date,levelname,message,project_name,status,duration,load_file
2024-06-24 09:23:26,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1026s,2024-07-27 00:36:48
2024-06-24 09:23:27,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1026s,2024-07-27 00:36:48
2024-06-24 09:23:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1027s,2024-07-27 00:36:48
2024-06-24 09:23:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1027s,2024-07-27 00:36:48
2024-06-24 09:23:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1028s,2024-07-27 00:36:48
2024-06-24 09:23:34,INFO,"read_with_parquet()" took 10.034 seconds ,08-budget_PWE,success,0.1028s,2024-07-27 00:36:48
2024-06-21 23:19:12,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1029s,2024-07-27 00:36:48
2024-06-21 23:19:12,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1030s,2024-07-27 00:36:48
2024-06-21 23:19:12,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1030s,2024-07-27 00:36:48
2024-06-21 23:19:12,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1030s,2024-07-27 00:36:48
2024-06-21 23:19:12,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1031s,2024-07-27 00:36:48
2024-06-21 23:19:13,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1031s,2024-07-27 00:36:48
2024-06-21 23:19:13,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1032s,2024-07-27 00:36:48
2024-06-21 23:19:13,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1032s,2024-07-27 00:36:48
2024-06-21 23:19:13,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1033s,2024-07-27 00:36:48
2024-06-21 23:19:14,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1033s,2024-07-27 00:36:48
2024-06-21 23:19:22,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1034s,2024-07-27 00:36:48
2024-06-21 23:19:22,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1034s,2024-07-27 00:36:48
2024-06-21 23:19:22,INFO,"read_with_parquet()" took 9.245 seconds t,08-budget_PWE,success,0.1034s,2024-07-27 00:36:48
2024-06-21 15:30:21,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1035s,2024-07-27 00:36:48
2024-06-21 15:30:21,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1036s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1036s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1037s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1037s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1038s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1038s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1039s,2024-07-27 00:36:48
2024-06-21 15:30:22,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1039s,2024-07-27 00:36:48
2024-06-21 15:30:23,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1040s,2024-07-27 00:36:48
2024-06-21 15:30:30,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1040s,2024-07-27 00:36:48
2024-06-21 15:30:30,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1040s,2024-07-27 00:36:48
2024-06-21 15:30:30,INFO,"read_with_parquet()" took 8.379 seconds t,08-budget_PWE,success,0.1041s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1042s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1042s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1043s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1043s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1044s,2024-07-27 00:36:48
2024-06-21 12:02:30,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1044s,2024-07-27 00:36:48
2024-06-21 12:02:31,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1044s,2024-07-27 00:36:48
2024-06-21 12:02:31,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1045s,2024-07-27 00:36:48
2024-06-21 12:02:31,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1045s,2024-07-27 00:36:48
2024-06-21 12:02:32,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1046s,2024-07-27 00:36:48
2024-06-21 12:02:39,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1046s,2024-07-27 00:36:48
2024-06-21 12:02:39,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1047s,2024-07-27 00:36:48
2024-06-21 12:02:39,INFO,"read_with_parquet()" took 9.013 seconds t,08-budget_PWE,success,0.1047s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1048s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1049s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1049s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1050s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1050s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1051s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1051s,2024-07-27 00:36:48
2024-06-21 15:13:54,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1052s,2024-07-27 00:36:48
2024-06-21 15:13:55,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1052s,2024-07-27 00:36:48
2024-06-21 15:13:55,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1053s,2024-07-27 00:36:48
2024-06-21 15:14:02,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1053s,2024-07-27 00:36:48
2024-06-21 15:14:02,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1053s,2024-07-27 00:36:48
2024-06-21 15:14:02,INFO,"read_with_parquet()" took 8.256 seconds t,08-budget_PWE,success,0.1054s,2024-07-27 00:36:48
2024-06-25 10:06:23,INFO,Start timestamp: 2024-06-25 10:06:23.91173,08-budget_PWE,success,0.1055s,2024-07-27 00:36:48
2024-06-25 10:06:24,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1055s,2024-07-27 00:36:48
2024-06-25 10:06:24,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1056s,2024-07-27 00:36:48
2024-06-25 10:06:24,INFO,Create schema query:,08-budget_PWE,success,0.1056s,2024-07-27 00:36:48
2024-06-25 10:06:24,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.1057s,2024-07-27 00:36:48
2024-06-25 10:07:29,INFO,Start timestamp: 2024-06-25 10:07:29.35004,08-budget_PWE,success,0.1057s,2024-07-27 00:36:48
2024-06-25 10:07:29,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1058s,2024-07-27 00:36:48
2024-06-25 10:07:29,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1058s,2024-07-27 00:36:48
2024-06-25 10:07:29,INFO,Create schema query:,08-budget_PWE,success,0.1059s,2024-07-27 00:36:48
2024-06-25 10:07:29,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.1059s,2024-07-27 00:36:48
2024-06-25 12:15:26,INFO,Start timestamp: 2024-06-25 12:15:26.22107,08-budget_PWE,success,0.1060s,2024-07-27 00:36:48
2024-06-25 12:15:26,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1061s,2024-07-27 00:36:48
2024-06-25 12:15:26,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1061s,2024-07-27 00:36:48
2024-06-25 12:15:26,INFO,Create schema query:,08-budget_PWE,success,0.1061s,2024-07-27 00:36:48
2024-06-25 12:15:26,INFO,Create table query:,08-budget_PWE,success,0.1062s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,Table updated,08-budget_PWE,success,0.1063s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,Loaded time at 2024-06-25 12:15:27.283190,08-budget_PWE,success,0.1063s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,Length of DataFrame inserted 1742,08-budget_PWE,success,0.1063s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,"simple_insert_data_into_db()" took 0.965 ,08-budget_PWE,success,0.1064s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,0.1064s,2024-07-27 00:36:48
2024-06-25 12:15:27,INFO,Duration job: 0h:0m:1s,08-budget_PWE,success,0.1065s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1065s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1066s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1066s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1067s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1067s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1068s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1068s,2024-07-27 00:36:48
2024-06-21 15:18:39,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1069s,2024-07-27 00:36:48
2024-06-21 15:18:40,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1069s,2024-07-27 00:36:48
2024-06-21 15:18:40,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1070s,2024-07-27 00:36:48
2024-06-21 15:18:47,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1070s,2024-07-27 00:36:48
2024-06-21 15:18:47,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1071s,2024-07-27 00:36:48
2024-06-21 15:18:47,INFO,"read_with_parquet()" took 8.261 seconds t,08-budget_PWE,success,0.1071s,2024-07-27 00:36:48
2024-06-24 18:28:30,INFO,Start timestamp: 2024-06-24 18:28:30.17953,08-budget_PWE,success,0.1072s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1072s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1073s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Create schema query:,08-budget_PWE,success,0.1073s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Create table query:,08-budget_PWE,success,0.1074s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Table updated,08-budget_PWE,success,0.1074s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Loaded time at 2024-06-24 18:29:40.961361,08-budget_PWE,success,0.1075s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Length of DataFrame inserted 1765,08-budget_PWE,success,0.1075s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,"insert_data_into_db()" took 0.996 seconds,08-budget_PWE,success,0.1076s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Traitement finished timestamp: 2024-06-24 ,08-budget_PWE,success,0.1076s,2024-07-27 00:36:48
2024-06-24 18:29:40,INFO,Duration job: 0h:1m:10s,08-budget_PWE,success,0.1077s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1078s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1079s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1079s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1080s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1080s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1080s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1081s,2024-07-27 00:36:48
2024-06-21 12:10:47,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1081s,2024-07-27 00:36:48
2024-06-21 12:10:48,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1082s,2024-07-27 00:36:48
2024-06-21 12:10:48,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1082s,2024-07-27 00:36:48
2024-06-21 12:10:55,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1083s,2024-07-27 00:36:48
2024-06-21 12:10:55,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1083s,2024-07-27 00:36:48
2024-06-21 12:10:55,INFO,"read_with_parquet()" took 8.797 seconds t,08-budget_PWE,success,0.1083s,2024-07-27 00:36:48
2024-06-25 16:42:30,INFO,Start timestamp: 2024-06-25 16:42:30.52558,08-budget_PWE,success,0.1084s,2024-07-27 00:36:48
2024-06-25 16:42:30,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1085s,2024-07-27 00:36:48
2024-06-25 16:42:30,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1085s,2024-07-27 00:36:48
2024-06-25 16:42:30,INFO,Create schema query:,08-budget_PWE,success,0.1086s,2024-07-27 00:36:48
2024-06-25 16:42:30,INFO,Create table query:,08-budget_PWE,success,0.1086s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,Table updated,08-budget_PWE,success,0.1087s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,Loaded time at 2024-06-25 16:42:31.502416,08-budget_PWE,success,0.1087s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,Length of DataFrame inserted 1780,08-budget_PWE,success,0.1088s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,"simple_insert_data_into_db()" took 0.881 ,08-budget_PWE,success,0.1088s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,0.1089s,2024-07-27 00:36:48
2024-06-25 16:42:31,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.1089s,2024-07-27 00:36:48
2024-06-26 13:42:50,INFO,Start timestamp: 2024-06-26 13:42:50.89761,08-budget_PWE,success,0.1090s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1090s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1091s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Create schema query:,08-budget_PWE,success,0.1091s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Create table query:,08-budget_PWE,success,0.1092s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Table updated,08-budget_PWE,success,0.1092s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Loaded time at 2024-06-26 13:42:51.770707,08-budget_PWE,success,0.1093s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Length of DataFrame inserted 1748,08-budget_PWE,success,0.1093s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,"simple_insert_data_into_db()" took 0.765 ,08-budget_PWE,success,0.1094s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.1094s,2024-07-27 00:36:48
2024-06-26 13:42:51,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.1095s,2024-07-27 00:36:48
2024-06-26 13:05:16,INFO,Start timestamp: 2024-06-26 13:05:16.41734,08-budget_PWE,success,0.1095s,2024-07-27 00:36:48
2024-06-26 13:05:16,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1096s,2024-07-27 00:36:48
2024-06-26 13:05:16,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1096s,2024-07-27 00:36:48
2024-06-26 13:05:16,INFO,Create schema query:,08-budget_PWE,success,0.1097s,2024-07-27 00:36:48
2024-06-26 13:05:16,INFO,Create table query:,08-budget_PWE,success,0.1097s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,Table updated,08-budget_PWE,success,0.1098s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,Loaded time at 2024-06-26 13:05:17.330830,08-budget_PWE,success,0.1098s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,Length of DataFrame inserted 1763,08-budget_PWE,success,0.1099s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,"simple_insert_data_into_db()" took 0.786 ,08-budget_PWE,success,0.1099s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.1100s,2024-07-27 00:36:48
2024-06-26 13:05:17,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.1100s,2024-07-27 00:36:48
2024-06-26 13:21:03,INFO,Start timestamp: 2024-06-26 13:21:03.51736,08-budget_PWE,success,0.1100s,2024-07-27 00:36:48
2024-06-26 13:21:03,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1101s,2024-07-27 00:36:48
2024-06-26 13:21:03,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1101s,2024-07-27 00:36:48
2024-06-26 13:21:03,INFO,Create schema query:,08-budget_PWE,success,0.1102s,2024-07-27 00:36:48
2024-06-26 13:21:03,INFO,Create table query:,08-budget_PWE,success,0.1102s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,Table updated,08-budget_PWE,success,0.1103s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,Loaded time at 2024-06-26 13:21:04.341806,08-budget_PWE,success,0.1103s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,Length of DataFrame inserted 1761,08-budget_PWE,success,0.1104s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,"simple_insert_data_into_db()" took 0.697 ,08-budget_PWE,success,0.1104s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.1104s,2024-07-27 00:36:48
2024-06-26 13:21:04,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.1105s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1106s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1106s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1107s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1108s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1108s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1109s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1109s,2024-07-27 00:36:48
2024-06-21 15:48:07,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1110s,2024-07-27 00:36:48
2024-06-21 15:48:08,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1110s,2024-07-27 00:36:48
2024-06-21 15:48:08,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1111s,2024-07-27 00:36:48
2024-06-21 15:48:15,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1111s,2024-07-27 00:36:48
2024-06-21 15:48:15,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1112s,2024-07-27 00:36:48
2024-06-21 15:48:15,INFO,"read_with_parquet()" took 8.329 seconds t,08-budget_PWE,success,0.1112s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1113s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1114s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1114s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1115s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1115s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1115s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1116s,2024-07-27 00:36:48
2024-07-02 14:09:50,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1117s,2024-07-27 00:36:48
2024-07-02 14:09:51,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1117s,2024-07-27 00:36:48
2024-07-02 14:09:51,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1118s,2024-07-27 00:36:48
2024-07-02 14:09:59,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1119s,2024-07-27 00:36:48
2024-07-02 14:09:59,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1119s,2024-07-27 00:36:48
2024-07-02 14:09:59,INFO,"read_with_parquet()" took 8.832 seconds t,08-budget_PWE,success,0.1120s,2024-07-27 00:36:48
2024-07-02 14:10:00,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1120s,2024-07-27 00:36:48
2024-07-02 14:10:00,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.1121s,2024-07-27 00:36:48
2024-07-02 14:10:00,INFO,Create schema query:,08-budget_PWE,success,0.1121s,2024-07-27 00:36:48
2024-07-02 14:10:00,INFO,Create table query:,08-budget_PWE,success,0.1122s,2024-07-27 00:36:48
2024-07-02 14:17:46,INFO,Table updated,08-budget_PWE,success,0.1122s,2024-07-27 00:36:48
2024-07-02 14:17:46,INFO,Loaded time at 2024-07-02 14:17:46.990132,08-budget_PWE,success,0.1123s,2024-07-27 00:36:48
2024-07-02 14:17:46,INFO,Length of DataFrame inserted 644365,08-budget_PWE,success,0.1123s,2024-07-27 00:36:48
2024-07-02 14:17:47,INFO,"insert_data_into_db()" took 466.862 secon,08-budget_PWE,success,0.1124s,2024-07-27 00:36:48
2024-06-26 15:10:42,INFO,Start timestamp: 2024-06-26 15:10:42.52387,08-budget_PWE,success,0.1125s,2024-07-27 00:36:48
2024-06-26 15:10:42,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1125s,2024-07-27 00:36:48
2024-06-26 15:10:42,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1126s,2024-07-27 00:36:48
2024-06-26 15:10:42,INFO,Create schema query:,08-budget_PWE,success,0.1126s,2024-07-27 00:36:48
2024-06-26 15:10:42,INFO,Create table query:,08-budget_PWE,success,0.1127s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,Table updated,08-budget_PWE,success,0.1127s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,Loaded time at 2024-06-26 15:10:43.357394,08-budget_PWE,success,0.1128s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,Length of DataFrame inserted 1749,08-budget_PWE,success,0.1128s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,"simple_insert_data_into_db()" took 0.727 ,08-budget_PWE,success,0.1129s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.1129s,2024-07-27 00:36:48
2024-06-26 15:10:43,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.1130s,2024-07-27 00:36:48
2024-06-21 11:04:45,INFO,Conversion has been started!,08-budget_PWE,success,0.1131s,2024-07-27 00:36:48
2024-06-21 11:04:49,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.1131s,2024-07-27 00:36:48
2024-06-21 11:04:50,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.1132s,2024-07-27 00:36:48
2024-06-21 11:04:51,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.1132s,2024-07-27 00:36:48
2024-06-21 11:04:54,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.1133s,2024-07-27 00:36:48
2024-06-21 11:04:54,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.1133s,2024-07-27 00:36:48
