date,levelname,message,project_name,status,duration,load_file
2024-06-21 11:55:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.5993,2024-07-27 12:14:58
2024-06-21 11:55:34,INFO,"read_with_parquet()" took 9.716 seconds t,08-budget_PWE,success,0.5994,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.5996,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.5997,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.5998,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.5999,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6000,2024-07-27 12:14:58
2024-06-21 22:22:58,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6001,2024-07-27 12:14:58
2024-06-21 22:22:59,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6002,2024-07-27 12:14:58
2024-06-21 22:22:59,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6003,2024-07-27 12:14:58
2024-06-21 22:22:59,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6005,2024-07-27 12:14:58
2024-06-21 22:23:00,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6005,2024-07-27 12:14:58
2024-06-21 22:23:08,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6006,2024-07-27 12:14:58
2024-06-21 22:23:08,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6007,2024-07-27 12:14:58
2024-06-21 22:23:08,INFO,"read_with_parquet()" took 11.101 seconds ,08-budget_PWE,success,0.6008,2024-07-27 12:14:58
2024-06-26 15:16:00,INFO,Start timestamp: 2024-06-26 15:16:00.69601,08-budget_PWE,success,0.6010,2024-07-27 12:14:58
2024-06-26 15:16:00,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6011,2024-07-27 12:14:58
2024-06-26 15:16:00,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6013,2024-07-27 12:14:58
2024-06-26 15:16:00,INFO,Create schema query:,08-budget_PWE,success,0.6014,2024-07-27 12:14:58
2024-06-26 15:16:00,INFO,Create table query:,08-budget_PWE,success,0.6015,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,Table updated,08-budget_PWE,success,0.6016,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,Loaded time at 2024-06-26 15:16:01.544575,08-budget_PWE,success,0.6017,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,Length of DataFrame inserted 1752,08-budget_PWE,success,0.6018,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,"simple_insert_data_into_db()" took 0.752 ,08-budget_PWE,success,0.6019,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.6019,2024-07-27 12:14:58
2024-06-26 15:16:01,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6020,2024-07-27 12:14:58
2024-06-25 10:07:37,INFO,Start timestamp: 2024-06-25 10:07:37.63574,08-budget_PWE,success,0.6022,2024-07-27 12:14:58
2024-06-25 10:07:37,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6024,2024-07-27 12:14:58
2024-06-25 10:07:37,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6025,2024-07-27 12:14:58
2024-06-25 10:07:37,INFO,Create schema query:,08-budget_PWE,success,0.6025,2024-07-27 12:14:58
2024-06-25 10:07:37,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.6026,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6028,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6029,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6030,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6031,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6032,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6034,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6035,2024-07-27 12:14:58
2024-06-21 12:19:09,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6036,2024-07-27 12:14:58
2024-06-21 12:19:10,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6037,2024-07-27 12:14:58
2024-06-21 12:19:10,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6038,2024-07-27 12:14:58
2024-06-21 12:19:17,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6040,2024-07-27 12:14:58
2024-06-21 12:19:17,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6041,2024-07-27 12:14:58
2024-06-21 12:19:17,INFO,"read_with_parquet()" took 8.580 seconds t,08-budget_PWE,success,0.6042,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6044,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6046,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6047,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6048,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6049,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6050,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6051,2024-07-27 12:14:58
2024-06-21 12:35:10,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6053,2024-07-27 12:14:58
2024-06-21 12:35:11,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6054,2024-07-27 12:14:58
2024-06-21 12:35:11,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6055,2024-07-27 12:14:58
2024-06-21 12:35:19,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6056,2024-07-27 12:14:58
2024-06-21 12:35:19,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6057,2024-07-27 12:14:58
2024-06-21 12:35:19,INFO,"read_with_parquet()" took 9.854 seconds t,08-budget_PWE,success,0.6057,2024-07-27 12:14:58
2024-06-24 09:23:25,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6059,2024-07-27 12:14:58
2024-06-24 09:23:25,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6060,2024-07-27 12:14:58
2024-06-24 09:23:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6061,2024-07-27 12:14:58
2024-06-24 09:23:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6062,2024-07-27 12:14:58
2024-06-24 09:23:26,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6063,2024-07-27 12:14:58
2024-06-24 09:23:26,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6064,2024-07-27 12:14:58
2024-06-24 09:23:26,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6065,2024-07-27 12:14:58
2024-06-24 09:23:26,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6066,2024-07-27 12:14:58
2024-06-24 09:23:27,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6067,2024-07-27 12:14:58
2024-06-24 09:23:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6068,2024-07-27 12:14:58
2024-06-24 09:23:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6069,2024-07-27 12:14:58
2024-06-24 09:23:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6070,2024-07-27 12:14:58
2024-06-24 09:23:34,INFO,"read_with_parquet()" took 10.034 seconds ,08-budget_PWE,success,0.6071,2024-07-27 12:14:58
2024-06-21 23:19:12,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6073,2024-07-27 12:14:58
2024-06-21 23:19:12,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6074,2024-07-27 12:14:58
2024-06-21 23:19:12,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6075,2024-07-27 12:14:58
2024-06-21 23:19:12,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6076,2024-07-27 12:14:58
2024-06-21 23:19:12,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6077,2024-07-27 12:14:58
2024-06-21 23:19:13,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6078,2024-07-27 12:14:58
2024-06-21 23:19:13,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6079,2024-07-27 12:14:58
2024-06-21 23:19:13,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6080,2024-07-27 12:14:58
2024-06-21 23:19:13,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6081,2024-07-27 12:14:58
2024-06-21 23:19:14,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6082,2024-07-27 12:14:58
2024-06-21 23:19:22,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6083,2024-07-27 12:14:58
2024-06-21 23:19:22,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6084,2024-07-27 12:14:58
2024-06-21 23:19:22,INFO,"read_with_parquet()" took 9.245 seconds t,08-budget_PWE,success,0.6085,2024-07-27 12:14:58
2024-06-21 15:30:21,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6087,2024-07-27 12:14:58
2024-06-21 15:30:21,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6088,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6089,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6090,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6091,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6091,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6093,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6094,2024-07-27 12:14:58
2024-06-21 15:30:22,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6095,2024-07-27 12:14:58
2024-06-21 15:30:23,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6096,2024-07-27 12:14:58
2024-06-21 15:30:30,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6096,2024-07-27 12:14:58
2024-06-21 15:30:30,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6097,2024-07-27 12:14:58
2024-06-21 15:30:30,INFO,"read_with_parquet()" took 8.379 seconds t,08-budget_PWE,success,0.6098,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6100,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6101,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6102,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6103,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6104,2024-07-27 12:14:58
2024-06-21 12:02:30,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6105,2024-07-27 12:14:58
2024-06-21 12:02:31,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6106,2024-07-27 12:14:58
2024-06-21 12:02:31,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6106,2024-07-27 12:14:58
2024-06-21 12:02:31,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6107,2024-07-27 12:14:58
2024-06-21 12:02:32,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6108,2024-07-27 12:14:58
2024-06-21 12:02:39,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6109,2024-07-27 12:14:58
2024-06-21 12:02:39,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6110,2024-07-27 12:14:58
2024-06-21 12:02:39,INFO,"read_with_parquet()" took 9.013 seconds t,08-budget_PWE,success,0.6111,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6113,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6114,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6115,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6116,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6117,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6118,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6119,2024-07-27 12:14:58
2024-06-21 15:13:54,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6120,2024-07-27 12:14:58
2024-06-21 15:13:55,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6121,2024-07-27 12:14:58
2024-06-21 15:13:55,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6123,2024-07-27 12:14:58
2024-06-21 15:14:02,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6124,2024-07-27 12:14:58
2024-06-21 15:14:02,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6125,2024-07-27 12:14:58
2024-06-21 15:14:02,INFO,"read_with_parquet()" took 8.256 seconds t,08-budget_PWE,success,0.6125,2024-07-27 12:14:58
2024-06-25 10:06:23,INFO,Start timestamp: 2024-06-25 10:06:23.91173,08-budget_PWE,success,0.6127,2024-07-27 12:14:58
2024-06-25 10:06:24,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6128,2024-07-27 12:14:58
2024-06-25 10:06:24,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6129,2024-07-27 12:14:58
2024-06-25 10:06:24,INFO,Create schema query:,08-budget_PWE,success,0.6130,2024-07-27 12:14:58
2024-06-25 10:06:24,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.6131,2024-07-27 12:14:58
2024-06-25 10:07:29,INFO,Start timestamp: 2024-06-25 10:07:29.35004,08-budget_PWE,success,0.6133,2024-07-27 12:14:58
2024-06-25 10:07:29,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6134,2024-07-27 12:14:58
2024-06-25 10:07:29,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6135,2024-07-27 12:14:58
2024-06-25 10:07:29,INFO,Create schema query:,08-budget_PWE,success,0.6136,2024-07-27 12:14:58
2024-06-25 10:07:29,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.6137,2024-07-27 12:14:58
2024-06-25 12:15:26,INFO,Start timestamp: 2024-06-25 12:15:26.22107,08-budget_PWE,success,0.6138,2024-07-27 12:14:58
2024-06-25 12:15:26,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6139,2024-07-27 12:14:58
2024-06-25 12:15:26,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6140,2024-07-27 12:14:58
2024-06-25 12:15:26,INFO,Create schema query:,08-budget_PWE,success,0.6141,2024-07-27 12:14:58
2024-06-25 12:15:26,INFO,Create table query:,08-budget_PWE,success,0.6143,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,Table updated,08-budget_PWE,success,0.6144,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,Loaded time at 2024-06-25 12:15:27.283190,08-budget_PWE,success,0.6145,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,Length of DataFrame inserted 1742,08-budget_PWE,success,0.6145,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,"simple_insert_data_into_db()" took 0.965 ,08-budget_PWE,success,0.6146,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,0.6147,2024-07-27 12:14:58
2024-06-25 12:15:27,INFO,Duration job: 0h:0m:1s,08-budget_PWE,success,0.6148,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6150,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6151,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6152,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6153,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6154,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6155,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6156,2024-07-27 12:14:58
2024-06-21 15:18:39,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6157,2024-07-27 12:14:58
2024-06-21 15:18:40,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6158,2024-07-27 12:14:58
2024-06-21 15:18:40,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6159,2024-07-27 12:14:58
2024-06-21 15:18:47,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6160,2024-07-27 12:14:58
2024-06-21 15:18:47,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6160,2024-07-27 12:14:58
2024-06-21 15:18:47,INFO,"read_with_parquet()" took 8.261 seconds t,08-budget_PWE,success,0.6162,2024-07-27 12:14:58
2024-06-24 18:28:30,INFO,Start timestamp: 2024-06-24 18:28:30.17953,08-budget_PWE,success,0.6163,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6164,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6165,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Create schema query:,08-budget_PWE,success,0.6166,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Create table query:,08-budget_PWE,success,0.6167,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Table updated,08-budget_PWE,success,0.6169,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Loaded time at 2024-06-24 18:29:40.961361,08-budget_PWE,success,0.6170,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Length of DataFrame inserted 1765,08-budget_PWE,success,0.6171,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,"insert_data_into_db()" took 0.996 seconds,08-budget_PWE,success,0.6172,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Traitement finished timestamp: 2024-06-24 ,08-budget_PWE,success,0.6173,2024-07-27 12:14:58
2024-06-24 18:29:40,INFO,Duration job: 0h:1m:10s,08-budget_PWE,success,0.6174,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6175,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6176,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6177,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6178,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6180,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6180,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6181,2024-07-27 12:14:58
2024-06-21 12:10:47,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6182,2024-07-27 12:14:58
2024-06-21 12:10:48,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6183,2024-07-27 12:14:58
2024-06-21 12:10:48,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6184,2024-07-27 12:14:58
2024-06-21 12:10:55,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6185,2024-07-27 12:14:58
2024-06-21 12:10:55,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6186,2024-07-27 12:14:58
2024-06-21 12:10:55,INFO,"read_with_parquet()" took 8.797 seconds t,08-budget_PWE,success,0.6187,2024-07-27 12:14:58
2024-06-25 16:42:30,INFO,Start timestamp: 2024-06-25 16:42:30.52558,08-budget_PWE,success,0.6188,2024-07-27 12:14:58
2024-06-25 16:42:30,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6190,2024-07-27 12:14:58
2024-06-25 16:42:30,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6190,2024-07-27 12:14:58
2024-06-25 16:42:30,INFO,Create schema query:,08-budget_PWE,success,0.6191,2024-07-27 12:14:58
2024-06-25 16:42:30,INFO,Create table query:,08-budget_PWE,success,0.6192,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,Table updated,08-budget_PWE,success,0.6193,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,Loaded time at 2024-06-25 16:42:31.502416,08-budget_PWE,success,0.6194,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,Length of DataFrame inserted 1780,08-budget_PWE,success,0.6195,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,"simple_insert_data_into_db()" took 0.881 ,08-budget_PWE,success,0.6196,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,0.6197,2024-07-27 12:14:58
2024-06-25 16:42:31,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6198,2024-07-27 12:14:58
2024-06-26 13:42:50,INFO,Start timestamp: 2024-06-26 13:42:50.89761,08-budget_PWE,success,0.6200,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6201,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6202,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Create schema query:,08-budget_PWE,success,0.6203,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Create table query:,08-budget_PWE,success,0.6204,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Table updated,08-budget_PWE,success,0.6205,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Loaded time at 2024-06-26 13:42:51.770707,08-budget_PWE,success,0.6206,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Length of DataFrame inserted 1748,08-budget_PWE,success,0.6207,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,"simple_insert_data_into_db()" took 0.765 ,08-budget_PWE,success,0.6208,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.6209,2024-07-27 12:14:58
2024-06-26 13:42:51,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6210,2024-07-27 12:14:58
2024-06-26 13:05:16,INFO,Start timestamp: 2024-06-26 13:05:16.41734,08-budget_PWE,success,0.6212,2024-07-27 12:14:58
2024-06-26 13:05:16,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6213,2024-07-27 12:14:58
2024-06-26 13:05:16,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6213,2024-07-27 12:14:58
2024-06-26 13:05:16,INFO,Create schema query:,08-budget_PWE,success,0.6214,2024-07-27 12:14:58
2024-06-26 13:05:16,INFO,Create table query:,08-budget_PWE,success,0.6215,2024-07-27 12:14:58
2024-06-26 13:05:17,INFO,Table updated,08-budget_PWE,success,0.6216,2024-07-27 12:14:58
2024-06-26 13:05:17,INFO,Loaded time at 2024-06-26 13:05:17.330830,08-budget_PWE,success,0.6217,2024-07-27 12:14:58
2024-06-26 13:05:17,INFO,Length of DataFrame inserted 1763,08-budget_PWE,success,0.6218,2024-07-27 12:14:58
2024-06-26 13:05:17,INFO,"simple_insert_data_into_db()" took 0.786 ,08-budget_PWE,success,0.6219,2024-07-27 12:14:58
2024-06-26 13:05:17,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.6220,2024-07-27 12:14:58
