date,levelname,message,project_name,status,duration,load_file
2024-07-02 14:07:25,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.2778,2024-07-28 01:53:25
2024-07-02 14:07:25,INFO,"read_with_parquet()" took 8.376 seconds t,08-budget_PWE,success,1.2779,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.2839,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.2842,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.2844,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.2846,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.2847,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.2849,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.2851,2024-07-28 01:53:25
2024-06-22 17:03:18,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.2852,2024-07-28 01:53:25
2024-06-22 17:03:19,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.2854,2024-07-28 01:53:25
2024-06-22 17:03:19,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.2855,2024-07-28 01:53:25
2024-06-22 17:03:26,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.2856,2024-07-28 01:53:25
2024-06-22 17:03:26,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.2858,2024-07-28 01:53:25
2024-06-22 17:03:26,INFO,"read_with_parquet()" took 8.794 seconds t,08-budget_PWE,success,1.2859,2024-07-28 01:53:25
2024-06-22 00:56:27,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.2868,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.2871,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.2872,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.2874,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.2875,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.2877,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.2878,2024-07-28 01:53:25
2024-06-22 00:56:28,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.2879,2024-07-28 01:53:25
2024-06-22 00:56:29,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.2881,2024-07-28 01:53:25
2024-06-22 00:56:29,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.2882,2024-07-28 01:53:25
2024-06-22 00:56:37,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.2884,2024-07-28 01:53:25
2024-06-22 00:56:37,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.2885,2024-07-28 01:53:25
2024-06-22 00:56:37,INFO,"read_with_parquet()" took 10.893 seconds ,08-budget_PWE,success,1.2886,2024-07-28 01:53:25
2024-06-25 10:07:49,INFO,Start timestamp: 2024-06-25 10:07:49.12222,08-budget_PWE,success,1.2928,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.2963,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.2966,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.2967,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.2969,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.2971,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.2972,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.2974,2024-07-28 01:53:25
2024-06-21 11:51:25,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.2975,2024-07-28 01:53:25
2024-06-21 11:51:26,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.2976,2024-07-28 01:53:25
2024-06-21 11:51:26,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.2978,2024-07-28 01:53:25
2024-06-21 11:51:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.2980,2024-07-28 01:53:25
2024-06-21 11:51:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.2982,2024-07-28 01:53:25
2024-06-21 11:51:34,INFO,"read_with_parquet()" took 9.455 seconds t,08-budget_PWE,success,1.2983,2024-07-28 01:53:25
2024-06-21 11:55:25,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3062,2024-07-28 01:53:25
2024-06-21 11:55:25,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3066,2024-07-28 01:53:25
2024-06-21 11:55:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3068,2024-07-28 01:53:25
2024-06-21 11:55:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3069,2024-07-28 01:53:25
2024-06-21 11:55:26,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3071,2024-07-28 01:53:25
2024-06-21 11:55:26,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3072,2024-07-28 01:53:25
2024-06-21 11:55:26,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3073,2024-07-28 01:53:25
2024-06-21 11:55:26,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3075,2024-07-28 01:53:25
2024-06-21 11:55:27,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3076,2024-07-28 01:53:25
2024-06-21 11:55:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3077,2024-07-28 01:53:25
2024-06-21 11:55:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3079,2024-07-28 01:53:25
2024-06-21 11:55:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3080,2024-07-28 01:53:25
2024-06-21 11:55:34,INFO,"read_with_parquet()" took 9.716 seconds t,08-budget_PWE,success,1.3081,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3180,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3183,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3185,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3187,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3188,2024-07-28 01:53:25
2024-06-21 22:22:58,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3192,2024-07-28 01:53:25
2024-06-21 22:22:59,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3194,2024-07-28 01:53:25
2024-06-21 22:22:59,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3195,2024-07-28 01:53:25
2024-06-21 22:22:59,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3197,2024-07-28 01:53:25
2024-06-21 22:23:00,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3198,2024-07-28 01:53:25
2024-06-21 22:23:08,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3199,2024-07-28 01:53:25
2024-06-21 22:23:08,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3201,2024-07-28 01:53:25
2024-06-21 22:23:08,INFO,"read_with_parquet()" took 11.101 seconds ,08-budget_PWE,success,1.3202,2024-07-28 01:53:25
2024-06-26 15:16:00,INFO,Start timestamp: 2024-06-26 15:16:00.69601,08-budget_PWE,success,1.3271,2024-07-28 01:53:25
2024-06-26 15:16:00,INFO,Successfully connected to the database.,08-budget_PWE,success,1.3275,2024-07-28 01:53:25
2024-06-26 15:16:00,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.3277,2024-07-28 01:53:25
2024-06-26 15:16:00,INFO,Create schema query:,08-budget_PWE,success,1.3280,2024-07-28 01:53:25
2024-06-26 15:16:00,INFO,Create table query:,08-budget_PWE,success,1.3282,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,Table updated,08-budget_PWE,success,1.3284,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,Loaded time at 2024-06-26 15:16:01.544575,08-budget_PWE,success,1.3285,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,Length of DataFrame inserted 1752,08-budget_PWE,success,1.3287,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,"simple_insert_data_into_db()" took 0.752 ,08-budget_PWE,success,1.3288,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,1.3289,2024-07-28 01:53:25
2024-06-26 15:16:01,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.3291,2024-07-28 01:53:25
2024-06-25 10:07:37,INFO,Start timestamp: 2024-06-25 10:07:37.63574,08-budget_PWE,success,1.3432,2024-07-28 01:53:25
2024-06-25 10:07:37,INFO,Successfully connected to the database.,08-budget_PWE,success,1.3436,2024-07-28 01:53:25
2024-06-25 10:07:37,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.3438,2024-07-28 01:53:25
2024-06-25 10:07:37,INFO,Create schema query:,08-budget_PWE,success,1.3440,2024-07-28 01:53:25
2024-06-25 10:07:37,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,1.3441,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3495,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3498,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3500,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3501,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3503,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3508,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3509,2024-07-28 01:53:25
2024-06-21 12:19:09,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3511,2024-07-28 01:53:25
2024-06-21 12:19:10,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3512,2024-07-28 01:53:25
2024-06-21 12:19:10,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3513,2024-07-28 01:53:25
2024-06-21 12:19:17,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3514,2024-07-28 01:53:25
2024-06-21 12:19:17,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3516,2024-07-28 01:53:25
2024-06-21 12:19:17,INFO,"read_with_parquet()" took 8.580 seconds t,08-budget_PWE,success,1.3517,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3527,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3530,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3532,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3533,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3540,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3543,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3544,2024-07-28 01:53:25
2024-06-21 12:35:10,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3546,2024-07-28 01:53:25
2024-06-21 12:35:11,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3547,2024-07-28 01:53:25
2024-06-21 12:35:11,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3549,2024-07-28 01:53:25
2024-06-21 12:35:19,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3550,2024-07-28 01:53:25
2024-06-21 12:35:19,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3552,2024-07-28 01:53:25
2024-06-21 12:35:19,INFO,"read_with_parquet()" took 9.854 seconds t,08-budget_PWE,success,1.3553,2024-07-28 01:53:25
2024-06-24 09:23:25,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3606,2024-07-28 01:53:25
2024-06-24 09:23:25,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3608,2024-07-28 01:53:25
2024-06-24 09:23:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3609,2024-07-28 01:53:25
2024-06-24 09:23:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3610,2024-07-28 01:53:25
2024-06-24 09:23:26,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3611,2024-07-28 01:53:25
2024-06-24 09:23:26,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3612,2024-07-28 01:53:25
2024-06-24 09:23:26,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3613,2024-07-28 01:53:25
2024-06-24 09:23:26,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3614,2024-07-28 01:53:25
2024-06-24 09:23:27,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3614,2024-07-28 01:53:25
2024-06-24 09:23:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3616,2024-07-28 01:53:25
2024-06-24 09:23:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3618,2024-07-28 01:53:25
2024-06-24 09:23:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3619,2024-07-28 01:53:25
2024-06-24 09:23:34,INFO,"read_with_parquet()" took 10.034 seconds ,08-budget_PWE,success,1.3620,2024-07-28 01:53:25
2024-06-21 23:19:12,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3699,2024-07-28 01:53:25
2024-06-21 23:19:12,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3703,2024-07-28 01:53:25
2024-06-21 23:19:12,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3705,2024-07-28 01:53:25
2024-06-21 23:19:12,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3707,2024-07-28 01:53:25
2024-06-21 23:19:12,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3709,2024-07-28 01:53:25
2024-06-21 23:19:13,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3710,2024-07-28 01:53:25
2024-06-21 23:19:13,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3711,2024-07-28 01:53:25
2024-06-21 23:19:13,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3713,2024-07-28 01:53:25
2024-06-21 23:19:13,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3714,2024-07-28 01:53:25
2024-06-21 23:19:14,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3716,2024-07-28 01:53:25
2024-06-21 23:19:22,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3717,2024-07-28 01:53:25
2024-06-21 23:19:22,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3719,2024-07-28 01:53:25
2024-06-21 23:19:22,INFO,"read_with_parquet()" took 9.245 seconds t,08-budget_PWE,success,1.3720,2024-07-28 01:53:25
2024-06-21 15:30:21,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3809,2024-07-28 01:53:25
2024-06-21 15:30:21,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3813,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3815,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3819,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3823,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3825,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3829,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3834,2024-07-28 01:53:25
2024-06-21 15:30:22,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3836,2024-07-28 01:53:25
2024-06-21 15:30:23,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3838,2024-07-28 01:53:25
2024-06-21 15:30:30,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3840,2024-07-28 01:53:25
2024-06-21 15:30:30,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3841,2024-07-28 01:53:25
2024-06-21 15:30:30,INFO,"read_with_parquet()" took 8.379 seconds t,08-budget_PWE,success,1.3843,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3887,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3890,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3891,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3893,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3894,2024-07-28 01:53:25
2024-06-21 12:02:30,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3896,2024-07-28 01:53:25
2024-06-21 12:02:31,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3897,2024-07-28 01:53:25
2024-06-21 12:02:31,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3898,2024-07-28 01:53:25
2024-06-21 12:02:31,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3900,2024-07-28 01:53:25
2024-06-21 12:02:32,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3901,2024-07-28 01:53:25
2024-06-21 12:02:39,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3903,2024-07-28 01:53:25
2024-06-21 12:02:39,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3904,2024-07-28 01:53:25
2024-06-21 12:02:39,INFO,"read_with_parquet()" took 9.013 seconds t,08-budget_PWE,success,1.3905,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.3978,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.3982,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.3984,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.3985,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.3987,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.3988,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.3990,2024-07-28 01:53:25
2024-06-21 15:13:54,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.3992,2024-07-28 01:53:25
2024-06-21 15:13:55,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.3993,2024-07-28 01:53:25
2024-06-21 15:13:55,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.3995,2024-07-28 01:53:25
2024-06-21 15:14:02,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.3997,2024-07-28 01:53:25
2024-06-21 15:14:02,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.3999,2024-07-28 01:53:25
2024-06-21 15:14:02,INFO,"read_with_parquet()" took 8.256 seconds t,08-budget_PWE,success,1.4000,2024-07-28 01:53:25
2024-06-25 10:06:23,INFO,Start timestamp: 2024-06-25 10:06:23.91173,08-budget_PWE,success,1.4068,2024-07-28 01:53:25
2024-06-25 10:06:24,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4072,2024-07-28 01:53:25
2024-06-25 10:06:24,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4074,2024-07-28 01:53:25
2024-06-25 10:06:24,INFO,Create schema query:,08-budget_PWE,success,1.4076,2024-07-28 01:53:25
2024-06-25 10:06:24,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,1.4078,2024-07-28 01:53:25
2024-06-25 10:07:29,INFO,Start timestamp: 2024-06-25 10:07:29.35004,08-budget_PWE,success,1.4080,2024-07-28 01:53:25
2024-06-25 10:07:29,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4083,2024-07-28 01:53:25
2024-06-25 10:07:29,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4085,2024-07-28 01:53:25
2024-06-25 10:07:29,INFO,Create schema query:,08-budget_PWE,success,1.4088,2024-07-28 01:53:25
2024-06-25 10:07:29,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,1.4090,2024-07-28 01:53:25
2024-06-25 12:15:26,INFO,Start timestamp: 2024-06-25 12:15:26.22107,08-budget_PWE,success,1.4131,2024-07-28 01:53:25
2024-06-25 12:15:26,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4135,2024-07-28 01:53:25
2024-06-25 12:15:26,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4136,2024-07-28 01:53:25
2024-06-25 12:15:26,INFO,Create schema query:,08-budget_PWE,success,1.4140,2024-07-28 01:53:25
2024-06-25 12:15:26,INFO,Create table query:,08-budget_PWE,success,1.4143,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,Table updated,08-budget_PWE,success,1.4147,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,Loaded time at 2024-06-25 12:15:27.283190,08-budget_PWE,success,1.4149,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,Length of DataFrame inserted 1742,08-budget_PWE,success,1.4151,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,"simple_insert_data_into_db()" took 0.965 ,08-budget_PWE,success,1.4153,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,1.4155,2024-07-28 01:53:25
2024-06-25 12:15:27,INFO,Duration job: 0h:0m:1s,08-budget_PWE,success,1.4156,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4166,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4169,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4171,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4174,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4175,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4177,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4179,2024-07-28 01:53:25
2024-06-21 15:18:39,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4180,2024-07-28 01:53:25
2024-06-21 15:18:40,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4182,2024-07-28 01:53:25
2024-06-21 15:18:40,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4183,2024-07-28 01:53:25
2024-06-21 15:18:47,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4184,2024-07-28 01:53:25
2024-06-21 15:18:47,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4186,2024-07-28 01:53:25
