date,levelname,message,project_name,status,duration,load_file
2024-06-11 12:10:04,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2335,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2336,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk_platinium,success,0.2336,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk_platinium,success,0.2337,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2337,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2338,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2338,2024-07-29 17:19:02
2024-06-11 12:10:04,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk_platinium,success,0.2339,2024-07-29 17:19:02
2024-06-11 12:12:28,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2339,2024-07-29 17:19:02
2024-06-11 12:12:28,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2340,2024-07-29 17:19:02
2024-06-11 12:12:28,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2340,2024-07-29 17:19:02
2024-06-11 12:12:49,ERROR,An error occurred while inserting data int,04-esk_platinium,failed,0.2341,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Start timestamp: 2024-06-11 10:54:47.29300,04-esk_platinium,success,0.2342,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Conversion has been started!,04-esk_platinium,success,0.2342,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2343,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2343,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2344,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2344,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2345,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2345,2024-07-29 17:19:02
2024-06-11 10:54:47,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2345,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2346,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2347,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2347,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2348,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2348,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2348,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2349,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2349,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2350,2024-07-29 17:19:02
2024-06-11 10:54:48,INFO,Conversion process completed.,04-esk_platinium,success,0.2350,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2351,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2351,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2352,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2352,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2352,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2353,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2353,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2354,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2354,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2355,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2355,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2356,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2356,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2357,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2357,2024-07-29 17:19:02
2024-06-11 10:54:49,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2358,2024-07-29 17:19:02
2024-06-11 10:57:53,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2358,2024-07-29 17:19:02
2024-06-11 10:57:53,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2359,2024-07-29 17:19:02
2024-06-11 10:57:53,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2359,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,Table updated,04-esk_platinium,success,0.2360,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,Loaded time at 2024-06-11 11:00:20.550617,04-esk_platinium,success,0.2360,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,Len of dataframe inserted 245371,04-esk_platinium,success,0.2361,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1307064682_R,04-esk_platinium,success,0.2361,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215009125_R,04-esk_platinium,success,0.2362,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1307064733_R,04-esk_platinium,success,0.2362,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214234658_R,04-esk_platinium,success,0.2363,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214185259_R,04-esk_platinium,success,0.2363,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306982373_R,04-esk_platinium,success,0.2364,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1246729749_R,04-esk_platinium,success,0.2364,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306982455_R,04-esk_platinium,success,0.2364,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215374280_R,04-esk_platinium,success,0.2365,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215009128_R,04-esk_platinium,success,0.2365,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1304858469_R,04-esk_platinium,success,0.2366,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1203836041_R,04-esk_platinium,success,0.2367,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306468680_R,04-esk_platinium,success,0.2367,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214274856_R,04-esk_platinium,success,0.2367,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306616998_R,04-esk_platinium,success,0.2368,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215490729_R,04-esk_platinium,success,0.2368,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1246,04-esk_platinium,success,0.2369,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk_platinium,success,0.2369,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1304,04-esk_platinium,success,0.2370,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk_platinium,success,0.2370,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk_platinium,success,0.2371,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk_platinium,success,0.2371,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk_platinium,success,0.2372,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1214,04-esk_platinium,success,0.2372,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1214,04-esk_platinium,success,0.2373,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1203,04-esk_platinium,success,0.2373,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk_platinium,success,0.2374,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk_platinium,success,0.2374,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk_platinium,success,0.2375,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1307,04-esk_platinium,success,0.2375,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1307,04-esk_platinium,success,0.2376,2024-07-29 17:19:02
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1214,04-esk_platinium,success,0.2376,2024-07-29 17:19:02
2024-06-11 11:00:24,INFO,Output has been generated !,04-esk_platinium,success,0.2377,2024-07-29 17:19:02
2024-06-11 11:00:24,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk_platinium,success,0.2377,2024-07-29 17:19:02
2024-06-11 11:00:24,INFO,Duration job: 0h:5m:36s,04-esk_platinium,success,0.2378,2024-07-29 17:19:02
2024-06-11 11:48:55,INFO,Start timestamp: 2024-06-11 11:48:55.82550,04-esk_platinium,success,0.2379,2024-07-29 17:19:02
2024-06-11 11:48:55,INFO,Conversion has been started!,04-esk_platinium,success,0.2380,2024-07-29 17:19:02
2024-06-11 11:48:55,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2381,2024-07-29 17:19:02
2024-06-11 11:48:55,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2381,2024-07-29 17:19:02
2024-06-11 11:48:55,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2382,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2382,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2383,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2383,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2384,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2384,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2385,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2385,2024-07-29 17:19:02
2024-06-11 11:48:56,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2386,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2386,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2387,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2387,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2388,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2388,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,Conversion process completed.,04-esk_platinium,success,0.2389,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2389,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2390,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2390,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2391,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2391,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2391,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2392,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2392,2024-07-29 17:19:02
2024-06-11 11:48:57,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2393,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2393,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2394,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2394,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2395,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2395,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2396,2024-07-29 17:19:02
2024-06-11 11:48:58,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2396,2024-07-29 17:19:02
2024-06-11 11:50:27,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2397,2024-07-29 17:19:02
2024-06-11 11:50:27,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2397,2024-07-29 17:19:02
2024-06-11 11:50:28,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2398,2024-07-29 17:19:02
2024-06-11 11:52:46,INFO,Table updated,04-esk_platinium,success,0.2398,2024-07-29 17:19:02
2024-06-11 11:52:46,INFO,Loaded time at 2024-06-11 11:52:46.183181,04-esk_platinium,success,0.2399,2024-07-29 17:19:02
2024-06-11 11:52:46,INFO,Len of dataframe inserted 245371,04-esk_platinium,success,0.2399,2024-07-29 17:19:02
2024-06-11 11:52:49,INFO,Output has been generated !,04-esk_platinium,success,0.2400,2024-07-29 17:19:02
2024-06-11 11:52:49,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk_platinium,success,0.2400,2024-07-29 17:19:02
2024-06-11 11:52:49,INFO,Duration job: 0h:3m:53s,04-esk_platinium,success,0.2401,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Start timestamp: 2024-06-11 12:13:51.22383,04-esk_platinium,success,0.2402,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Conversion has been started!,04-esk_platinium,success,0.2402,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2403,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1400477667_Rappo,04-esk_platinium,success,0.2403,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2404,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2405,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2406,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2406,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2407,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2407,2024-07-29 17:19:02
2024-06-11 12:13:51,INFO,Successfully converted CD_1399089059_Rappo,04-esk_platinium,success,0.2408,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2408,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2408,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1400514060_Rappo,04-esk_platinium,success,0.2409,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1399095571_Rappo,04-esk_platinium,success,0.2409,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2410,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1400017949_Rappo,04-esk_platinium,success,0.2410,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2411,2024-07-29 17:19:02
2024-06-11 12:13:52,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2411,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1289393676_Rappo,04-esk_platinium,success,0.2412,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1399231841_Rappo,04-esk_platinium,success,0.2412,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2413,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2413,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1400448049_Rappo,04-esk_platinium,success,0.2414,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2414,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2415,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,Conversion process completed.,04-esk_platinium,success,0.2415,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk_platinium,success,0.2416,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2416,2024-07-29 17:19:02
2024-06-11 12:13:53,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk_platinium,success,0.2417,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2417,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2418,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2418,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2418,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2419,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk_platinium,success,0.2419,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2420,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2421,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2421,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk_platinium,success,0.2422,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2423,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2423,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk_platinium,success,0.2424,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2424,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2425,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk_platinium,success,0.2425,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk_platinium,success,0.2426,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2426,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2427,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2427,2024-07-29 17:19:02
2024-06-11 12:13:54,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk_platinium,success,0.2427,2024-07-29 17:19:02
2024-06-11 12:16:18,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2428,2024-07-29 17:19:02
2024-06-11 12:16:18,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2428,2024-07-29 17:19:02
2024-06-11 12:16:18,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2429,2024-07-29 17:19:02
2024-06-11 12:16:38,ERROR,An error occurred while inserting data int,04-esk_platinium,failed,0.2429,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Start timestamp: 2024-06-11 13:31:36.22794,04-esk_platinium,success,0.2430,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Conversion has been started!,04-esk_platinium,success,0.2431,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2431,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1400477667_Rappo,04-esk_platinium,success,0.2432,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2433,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2433,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2433,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2434,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2434,2024-07-29 17:19:02
2024-06-11 13:31:36,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2435,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1399089059_Rappo,04-esk_platinium,success,0.2435,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2436,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2436,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1400514060_Rappo,04-esk_platinium,success,0.2437,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1399095571_Rappo,04-esk_platinium,success,0.2437,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2438,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1400017949_Rappo,04-esk_platinium,success,0.2438,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2439,2024-07-29 17:19:02
2024-06-11 13:31:37,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2439,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1289393676_Rappo,04-esk_platinium,success,0.2440,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1399231841_Rappo,04-esk_platinium,success,0.2440,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2441,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2441,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1400448049_Rappo,04-esk_platinium,success,0.2442,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2442,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2443,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,Conversion process completed.,04-esk_platinium,success,0.2443,2024-07-29 17:19:02
2024-06-11 13:31:38,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk_platinium,success,0.2444,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2444,2024-07-29 17:19:02
