date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,Schema: dbo, Table: SalesDigit,06-dcx,success,0.3276s
2024/07/26 09:39:44,INFO,Create schema query:,06-dcx,success,0.3277s
2024/07/26 09:39:44,INFO,Create table query:,06-dcx,success,0.3278s
2024/07/26 09:39:44,INFO,Table updated,06-dcx,success,0.3279s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-13 14:04:37.746085,06-dcx,success,0.3280s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 32475,06-dcx,success,0.3280s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-13 14:04:37.756514,06-dcx,success,0.3281s
2024/07/26 09:39:44,INFO,Duration job: 0h:2m:5s,06-dcx,success,0.3282s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3283s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3284s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3285s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3285s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3286s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3287s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3288s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3289s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3290s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3291s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3292s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3292s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3293s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3294s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3295s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3296s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3297s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3297s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3298s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3299s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-20 11:06:30.845705,06-dcx,success,0.3301s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3301s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3302s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pbps_pe.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3303s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3304s
2024/07/26 09:39:44,INFO,"running_queries()" took 19.484 seconds to execute,06-dcx,success,0.3305s
2024/07/26 09:39:44,INFO,The query sql/cfbs_pbps_pe.sql has been read successufully,06-dcx,success,0.3305s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3306s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3307s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3308s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3308s
2024/07/26 09:39:44,INFO,"running_queries()" took 56.250 seconds to execute,06-dcx,success,0.3309s
2024/07/26 09:39:44,INFO,The query sql/ptsa.sql has been read successufully,06-dcx,success,0.3310s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3311s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3311s
2024/07/26 09:39:44,ERROR,An error occurred while droping data into the database: (208, b"Invalid object name 'SalesDigit'.DB-Lib error message 20018, severity 16:\nGeneral SQL Server error: Check messages from the SQL Server\n"),06-dcx,failed,0.3312s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-20 19:09:59.345446,06-dcx,success,0.3313s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3314s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3315s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/pss.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3316s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3316s
2024/07/26 09:39:44,INFO,"running_queries()" took 0.658 seconds to execute,06-dcx,success,0.3317s
2024/07/26 09:39:44,INFO,The query sql/pss.sql has been read successufully,06-dcx,success,0.3318s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-20 19:10:00.040185,06-dcx,success,0.3319s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,06-dcx,success,0.3320s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3321s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3322s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3322s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3323s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3324s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3325s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3326s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.007 seconds to execute,06-dcx,success,0.3327s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3328s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3329s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3330s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3330s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3331s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3332s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3333s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3334s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3335s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3336s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3337s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3337s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3338s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3339s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3340s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3341s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3342s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3343s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3343s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3344s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3345s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3346s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3347s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3348s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3349s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3349s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3350s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3351s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3352s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3352s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3353s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3354s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3355s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3356s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3357s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.003 seconds to execute,06-dcx,success,0.3357s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3359s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3360s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3360s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3361s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3362s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3363s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3363s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3364s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3365s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3366s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3367s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3367s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3368s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3369s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3370s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3370s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3371s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3372s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3373s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.006 seconds to execute,06-dcx,success,0.3374s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3374s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3375s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3376s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3377s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3378s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3379s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3379s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3380s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3381s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3382s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3382s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3383s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3384s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3385s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3386s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3386s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3388s
2024/07/26 09:39:44,INFO,Job started at 2023-02-19 00:36:59.489210,02-affr-esk-morana,success,0.3389s
2024/07/26 09:39:44,INFO,Job ended at 2023-02-19 00:37:01.746812,02-affr-esk-morana,success,0.3389s
2024/07/26 09:39:44,INFO,Exported 480 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_012023.csv,02-affr-esk-morana,success,0.3390s
2024/07/26 09:39:44,INFO,Total duration: 0:00:02.257602,02-affr-esk-morana,success,0.3391s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3392s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3392s
2024/07/26 09:39:44,INFO,Job started at 2023-02-19 00:41:48.928624,02-affr-esk-morana,success,0.3393s
2024/07/26 09:39:44,INFO,Job ended at 2023-02-19 00:41:57.041855,02-affr-esk-morana,success,0.3394s
2024/07/26 09:39:44,INFO,Exported 480 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_012023.csv,02-affr-esk-morana,success,0.3395s
2024/07/26 09:39:44,INFO,Total duration: 0:00:08.113231,02-affr-esk-morana,success,0.3395s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3396s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3397s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3398s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3399s
2024/07/26 09:39:44,INFO,Job started at 2023-05-15 15:13:58.510140,02-affr-esk-morana,success,0.3399s
2024/07/26 09:39:44,INFO,Job ended at 2023-05-15 15:14:01.523588,02-affr-esk-morana,success,0.3400s
2024/07/26 09:39:44,INFO,Exported 480 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_012023.csv,02-affr-esk-morana,success,0.3401s
2024/07/26 09:39:44,INFO,Total duration: 0:00:03.013448,02-affr-esk-morana,success,0.3402s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3402s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3403s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3404s
2024/07/26 09:39:44,INFO,Job started at 2023-05-15 15:23:16.323289,02-affr-esk-morana,success,0.3405s
2024/07/26 09:39:44,INFO,Job ended at 2023-05-15 15:23:18.131185,02-affr-esk-morana,success,0.3406s
2024/07/26 09:39:44,INFO,Exported 480 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_012023.csv,02-affr-esk-morana,success,0.3406s
2024/07/26 09:39:44,INFO,Total duration: 0:00:01.807896,02-affr-esk-morana,success,0.3407s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3408s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3409s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3409s
2024/07/26 09:39:44,INFO,Job started at 2023-05-15 15:50:54.784361,02-affr-esk-morana,success,0.3410s
2024/07/26 09:39:44,INFO,Job ended at 2023-05-15 15:50:56.818935,02-affr-esk-morana,success,0.3411s
2024/07/26 09:39:44,INFO,Exported 502 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_022023.csv,02-affr-esk-morana,success,0.3412s
2024/07/26 09:39:44,INFO,Total duration: 0:00:02.034574,02-affr-esk-morana,success,0.3412s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3413s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3414s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3415s
2024/07/26 09:39:44,INFO,Job started at 2023-05-15 15:51:16.770647,02-affr-esk-morana,success,0.3415s
2024/07/26 09:39:44,INFO,Job ended at 2023-05-15 15:51:18.478339,02-affr-esk-morana,success,0.3416s
2024/07/26 09:39:44,INFO,Exported 550 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_032023.csv,02-affr-esk-morana,success,0.3417s
2024/07/26 09:39:44,INFO,Total duration: 0:00:01.707692,02-affr-esk-morana,success,0.3418s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3419s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3419s
2024/07/26 09:39:44,INFO,Starting PERSEP ESKER LOADER,02-affr-esk-morana,success,0.3420s
2024/07/26 09:39:44,INFO,Job started at 2023-05-15 15:51:29.495740,02-affr-esk-morana,success,0.3421s
2024/07/26 09:39:44,INFO,Job ended at 2023-05-15 15:51:31.222674,02-affr-esk-morana,success,0.3422s
2024/07/26 09:39:44,INFO,Exported 601 rows to //172.16.2.78/Interfaces/In/PERSEP_ACHATS/IMPORTER/PERSP_Loader_042023.csv,02-affr-esk-morana,success,0.3422s
2024/07/26 09:39:44,INFO,Total duration: 0:00:01.726934,02-affr-esk-morana,success,0.3423s
2024/07/26 09:39:44,INFO,PERSEP ESKER LOADER completed,02-affr-esk-morana,success,0.3424s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3425s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3425s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3426s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3427s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3428s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3428s
2024/07/26 09:39:44,INFO,NumExpr defaulting to 4 threads.,02-affr-esk-morana,success,0.3429s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3430s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3431s
2024/07/26 09:39:44,ERROR,Error sending log file: SMTP AUTH extension not supported by server.,02-affr-esk-morana,failed,0.3432s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3432s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3433s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3434s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3435s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3435s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3436s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3437s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3438s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3439s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3439s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3440s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3441s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3442s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3442s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3443s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3444s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3445s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3445s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3446s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3447s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3448s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3448s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3449s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3450s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3451s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3452s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3452s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3454s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3455s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3456s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3457s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3458s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3459s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,02-affr-esk-morana,success,0.3460s
2024/07/26 09:39:44,INFO,Email sent successfully,02-affr-esk-morana,success,0.3460s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3462s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3463s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3463s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3464s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3465s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3466s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3467s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3467s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3468s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3469s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3470s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3470s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.266 seconds to execute,08-budget_PWE,success,0.3471s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3472s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3473s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3474s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3475s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3476s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3476s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3477s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3478s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3479s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3480s
